sigma,rank,ave. train error,ave. test error,ave. num for both train and test
1.0,120,0.017724610697308,0.18235763468050986,37.75
1.0,140,0.010127167565683066,0.20189603724464855,42.75
1.0,160,0.002764068365438637,0.17546935323037918,59.5
1.0,180,0.0006829571028546544,0.18607333151080221,58.75
1.0,200,0.00029036057793408425,0.19667494113616218,73.0
1.4873521072935114,120,0.01483103660865991,0.15445527832728034,43.0
1.4873521072935114,140,0.008723543198679141,0.17281943102252842,48.25
1.4873521072935114,160,0.0027874419341541974,0.18249058993106,55.5
1.4873521072935114,180,0.0010264597217951323,0.19346202940687623,64.25
1.4873521072935114,200,0.0002148588432741707,0.17468767851684525,73.25
2.2122162910704493,120,0.022676585439492053,0.15514674487019192,43.75
2.2122162910704493,140,0.010237091384255707,0.1665339783637937,53.5
2.2122162910704493,160,0.004076922593124234,0.1752274910709618,50.25
2.2122162910704493,180,0.0009539103914740941,0.17716047580602065,65.0
2.2122162910704493,200,0.00016716598305871474,0.18156955377520095,70.5
3.2903445623126686,120,0.020275505624650622,0.10931927033340431,52.0
3.2903445623126686,140,0.01086700419780586,0.14722005767203208,55.25
3.2903445623126686,160,0.004245019029501168,0.15900285153580818,62.0
3.2903445623126686,180,0.0009521253493287856,0.15868364728430678,72.5
3.2903445623126686,200,0.00034969584893094265,0.1403767732229055,85.5
4.893900918477494,120,0.01533473704272076,0.12116345057520704,49.75
4.893900918477494,140,0.01065645710854762,0.11583459937205738,61.75
4.893900918477494,160,0.004207783883716024,0.13383991484799965,69.0
4.893900918477494,180,0.0013128645382963762,0.15721983119144986,68.25
4.893900918477494,200,0.0012770150562510353,0.16976815587919977,72.0
7.278953843983151,120,0.01827228173008832,0.11264010546139278,50.0
7.278953843983151,140,0.008528390208014328,0.1279412381549518,55.5
7.278953843983151,160,0.0037573203879103494,0.1324392335956875,64.75
7.278953843983151,180,0.0037753470880612944,0.11926636237395086,69.0
7.278953843983151,200,0.004611063224244479,0.1439341707302374,66.25
10.826367338740546,120,0.014563174960742786,0.0989131341176795,54.5
